id,word_key,book_key,dict_key,pos,usage,timestamp
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:193291:5,ja:託す,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,193291,リビング・メッセージでもダイイング・メッセージでもない、暗号化されているとも言えない、おみくじを使った伝言を斧乃木ちゃんに託すというのは、なんとも神様ならではだが……。 　,1509672960054
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:183345:7,ja:くつろぐ,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,183345,キモいと言われようがエモいと言われようが、この調子で、高校時代を彷彿とさせる幼女と童女とチャイルドシートの会話劇へと雪崩れ込もうと目論んだ僕だったが、 「幸いなことに、鬼のお兄ちゃんの膝の上でくつろぐほど、暇じゃなくってね」 　と、斧乃木ちゃんは無表情でつれなかった──いや、この子が（『この子』と言っても、百年使われた死体の憑喪神だ）無表情なのは、いつものことなのだけれど。 　,1509669720541
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:184613:6,ja:マーク,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,184613,ならば、たまたまタイミングがばっちりだっただけで、別段、臥煙さんの指令を受け、忍をマークする僕のサポートに来てくれたわけではないらしい──だとすると、何の用で？ ,1509669841736
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:188594:4,ja:極,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,188594,しかし、差し出されたそれを受け取ってみると、何のことはない、『○○へ行ってきました』的なせんべいやクッキーではなく、極薄の、折りたたまれた和紙だった。 　,1509670681593
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:181840:5,ja:居候,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,181840,なる不死身、人形童女にして死体人形（さっきの話じゃないが、存在としてはゾンビに近い、フランケンシュタインの怪物みたいな肉感系怪異だ）、現在はるばる日本に帰国途中の専門家、影縫余弦さんの式神である斧乃木余接ちゃんは、現在、阿良々木家の月火部屋に、ぬいぐるみとして居候している。 　,1509669377083
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:193039:5,ja:処す,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,193039,前科持ちとは言え、忍は蟄居の刑に処されているわけではないのだ。 　,1509672920470
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:198070:7,ja:軟体動物,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,198070,「そんなわけで、お久し振りです、アメフラシさん」 「確かにお久し振りだが、永遠の小学五年生こと八九寺よ、いくら自分がずぶ濡れだからって、友達のことを腹足綱後鰓類の軟体動物みたいに言うな。,1509707475726
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:197253:8,ja:ぺちゃんこ,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,197253,トレードマークのツインテイルも水圧でぺちゃんこだし、白装束がぴったり身体に張り付いて単に動きにくそうだ。 　,1509707414614
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:196013:5,ja:登頂,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,196013,特に妙案が思いつくこともなく、登頂完了。 　,1509707213898
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:197038:5,ja:這う,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,197038,じゃぶじゃぶと、滝壺から這い出てくる八九寺……、確かに濡れネズミで、艶っぽい感じとは無縁だった。,1509707388382
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:195197:5,ja:善良,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,195197,僕が善良な管理者かどうかはともかく。 　,1509706887064
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:196811:7,ja:したたる,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,196811,「いやはや、水もしたたるいい女とは、このことではありませんね」 　ないのかよ。 　,1509707336290
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:196313:7,ja:陰ながら,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,196313,わたしが陰ながら修練を積んでいる姿を」 「どこが陰ながらだ。,1509707234719
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:198934:5,ja:恒例,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,198934,そんなわけで、なんだかんだで本当に久し振りではあったけれど、まったくブランクを感じさせない恒例のやり取りを経て、僕と八九寺は、互いに再会を祝した。 ,1509707590902
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:194702:5,ja:山頂,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,194702,用もないのに一般市民を、山頂まで呼びつけはしない──やっぱり、現在この町で密やかに起こっている連続木乃伊吸血鬼騒動について、一言、もの申したいのだろうか？ 　,1509706810208
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:195782:6,ja:謹んで,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,195782,たとえば八九寺が、僕をチャイルドシートならぬ神座に任命することを決意したとか（だとしたら謹んで拝命しよう）。 　,1509707177385
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:198901:7,ja:ブランク,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,198901,そんなわけで、なんだかんだで本当に久し振りではあったけれど、まったくブランクを感じさせない恒例のやり取りを経て、僕と八九寺は、互いに再会を祝した。 ,1509707567265
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:199189:7,ja:もののふ,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,199189,「あなたとも会いたかったですよ、野武士さん」 「誰が野武士じゃ、アナグラムの結果、忍者がもののふになってしもうとるじゃないか。,1509707645308
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:199153:8,ja:アナグラム,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,199153,「あなたとも会いたかったですよ、野武士さん」 「誰が野武士じゃ、アナグラムの結果、忍者がもののふになってしもうとるじゃないか。,1509707631087
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:196946:9,ja:じゃぶじゃぶ,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,196946,じゃぶじゃぶと、滝壺から這い出てくる八九寺……、確かに濡れネズミで、艶っぽい感じとは無縁だった。,1509707354140
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:196391:7,ja:陰ながら,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,196391,わたしが陰ながら修練を積んでいる姿を」 「どこが陰ながらだ。,1509707247968
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:202737:5,ja:記す,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,202737,こちらです」 　そう言って八九寺は、境内の参道を歩み、本殿のほうへと向かった──濡れた裸足でぺたぺたと記される若輩の神様の足跡を辿るように、僕達はそのあとを追う。 ,1509708201971
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:203094:6,ja:アウト,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,203094,アニメ化できるかどうか、微妙なラインだな」 「余裕でアウトじゃろ。,1509708284484
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:204081:5,ja:出自,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,204081,迷子の保護は、その出自を思えば、八九寺にとっては神業ならぬ生業だしな。 　,1509708385169
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:208655:5,ja:呼ぶ,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,208655,そのとき僕は、斧乃木ちゃんのことを『人形娘』と呼び、八九寺のことを、町を統治する神と化したのちも『迷子娘』と呼ぶ忍野忍が、専門家でもない相手を名前で呼ぶのは、結構珍しいということに、遅まきながら気付く。 　,1509709001515
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:202171:8,ja:しがみつく,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,202171,肩を竦めるな、しがみつくぞ。,1509708132721
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:206210:6,ja:引き戸,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,206210,阿良々木さんと一緒なら、地獄もそう悪い場所ではありません」 　そんな友情に厚いようなことを言いながら、到着した本殿の引き戸を開けた八九寺だったが、しかし僕は、そんな親友に手酷く裏切られたような気持ちになった。 　,1509708757293
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:203529:6,ja:タブー,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,203529,ほら、僕達はタブーに切り込む社会派だから」 「タブーに切り込む社会不適合派じゃろ？」 　,1509708328728
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:204638:5,ja:幼児,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,204638,八九寺の幼児が、もとい用事が、忍相手の用事だと言うのなら、うまくそれで気を引いている間に、臥煙さん（達）が、グルメな吸血鬼の件に幕を引いてくれれば理想である。 　,1509708555583
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:210112:5,ja:危惧,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,210112,忍、気をつけ──」 　日中の、通学路脇の掘っ立て小屋における、自分自身の苦い経験を思い起こしながら、僕は、慌てて注意を促した──が、危惧したようなことは起こらなかった。 　,1509713963922
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:200719:5,ja:多忙,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,200719,ご多忙な斧乃木さんに労を執ってもらってまで、このような深い時間に山頂までお呼び立てしたのは、他でもありません」 　急にきりっとして、八九寺は言った──この流れで急に真面目ぶられても挨拶に困るが（滝行もしていないのに、冷や水を浴びせられた気分だ）、まあ、名前の嚙みかたの新ヴァリエーションが思いついたからと言っ,1509707974925
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:205379:5,ja:浅い,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,205379,「そんなお顔をなさってますよ」 　ううむ、まだまだキャリアは浅いとは言っても、さすがは神……、僕の顔から、僕のカオスを見抜いてくるか。 　,1509708652573
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:200716:6,ja:ご多忙,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,200716,ご多忙な斧乃木さんに労を執ってもらってまで、このような深い時間に山頂までお呼び立てしたのは、他でもありません」 　急にきりっとして、八九寺は言った──この流れで急に真面目ぶられても挨拶に困るが（滝行もしていないのに、冷や水を浴びせられた気分だ）、まあ、名前の嚙みかたの新ヴァリエーションが思いついたからと言,1509707971060
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:204818:4,ja:幕,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,204818,八九寺の幼児が、もとい用事が、忍相手の用事だと言うのなら、うまくそれで気を引いている間に、臥煙さん（達）が、グルメな吸血鬼の件に幕を引いてくれれば理想である。 　,1509708597151
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:202156:6,ja:竦める,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,202156,肩を竦めるな、しがみつくぞ。,1509708162025
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:209830:7,ja:駆け寄る,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,209830,幼女が幼女に駆け寄ろうとする。 ,1509709179476
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:206147:5,ja:厚い,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,206147,阿良々木さんと一緒なら、地獄もそう悪い場所ではありません」 　そんな友情に厚いようなことを言いながら、到着した本殿の引き戸を開けた八九寺だったが、しかし僕は、そんな親友に手酷く裏切られたような気持ちになった。 　,1509708746624
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:208229:5,ja:陥る,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,208229,怪異現象と言うより、重要文化財でも見せられたかのようだ──そう言ってよければ、一時的にパニックに陥ってしまった僕を正気に戻したのは、 「ス──スーサイドマスター？」 　,1509708947689
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:210073:6,ja:慌てる,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,210073,忍、気をつけ──」 　日中の、通学路脇の掘っ立て小屋における、自分自身の苦い経験を思い起こしながら、僕は、慌てて注意を促した──が、危惧したようなことは起こらなかった。 　,1509713956225
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:210091:5,ja:促す,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,210091,忍、気をつけ──」 　日中の、通学路脇の掘っ立て小屋における、自分自身の苦い経験を思い起こしながら、僕は、慌てて注意を促した──が、危惧したようなことは起こらなかった。 　,1509709216365
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:210805:6,ja:心持ち,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,210805,本当にチャイルドシートや、さもなくば跳び箱になったみたいな心持ちだった。 ,1509714052470
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:214550:5,ja:客死,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,214550,海外からのお客様に客死されるのは、統治者として、寝覚めが悪いですからね──この町で今、いったい何が起きているのか知りたいのは、わたしも同じです」 　ですから、ことの真相を知るためにも。 　,1509714764896
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:215239:5,ja:薬効,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,215239,元より不老不死である吸血鬼に対する薬効成分を含む特効薬を処方する薬局なんて、この世にあるのか？ ,1509714828712
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:212634:5,ja:意図,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,212634,「…………」 　いずれにしても、もう既に、臥煙さんの意図とは大きく外れたところに、僕と忍が来てしまっていることは間違いなさそうだった。 　,1509714487395
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:213355:6,ja:損なう,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,213355,お前の生みの親でもあり名付け親でもあるスーサイドマスターが、そもそも幼女だったってのにも驚愕しているけれど、その形状は、吸血鬼になり損なっている──ゾンビみたいなコンディションなのか？」 　,1509714643837
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:214439:4,ja:儂,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,214439,「生ける屍ではなく、危篤状態みたいなもんじゃのう……、じゃから儂らを呼んだのじゃろう、迷子娘？」 ,1509714750615
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:215902:5,ja:草津,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,215902,確かにそれは、お医者様でも草津の湯でも治せない吸血鬼の病状には、なんともおあつらえむきの薬効成分だった。,1509714933657
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:213166:5,ja:生む,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,213166,お前の生みの親でもあり名付け親でもあるスーサイドマスターが、そもそも幼女だったってのにも驚愕しているけれど、その形状は、吸血鬼になり損なっている──ゾンビみたいなコンディションなのか？」 　,1509714544889
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:215272:5,ja:処方,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,215272,元より不老不死である吸血鬼に対する薬効成分を含む特効薬を処方する薬局なんて、この世にあるのか？ ,1509714848032
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:210457:5,ja:摂理,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,210457,服を着ているとか着ていないとか、女子高生とか幼女とかではなく、木乃伊自体として、この個体は違う摂理に基づいているのか？ 　,1509713996176
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:214035:5,ja:称す,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,214035,まさしく吸血鬼並みの不死身と称される現実の生物、化物ならぬ生物であるところのクマムシが、生命保全のための緊急措置としておこなう究極の仮死状態のことだったか──ものの本で読んだことがある。 ,1509714690151
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:214305:6,ja:屍では,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,214305,「生ける屍ではなく、危篤状態みたいなもんじゃのう……、じゃから儂らを呼んだのじゃろう、迷子娘？」 ,1509714726009
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:215260:6,ja:特効薬,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,215260,元より不老不死である吸血鬼に対する薬効成分を含む特効薬を処方する薬局なんて、この世にあるのか？ ,1509714857670
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:214787:5,ja:真相,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,214787,海外からのお客様に客死されるのは、統治者として、寝覚めが悪いですからね──この町で今、いったい何が起きているのか知りたいのは、わたしも同じです」 　ですから、ことの真相を知るためにも。 　,1509714796758
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:215821:6,ja:血の池,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,215821,八九寺は言った──血の池地獄。 　,1509714923088
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:216710:5,ja:地獄,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,216710,016 　阿良々木さんと一緒に落ちるなら地獄もそう悪い場所ではありませんという、八九寺が発したさっきの言葉は、どうやらまったくの比喩ではなかったらしい──どうやら僕は、再び地獄に向かうことになりそうだった。 　,1509859169263
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:218717:6,ja:だかん,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,218717,そうでなくっても、たとえ、忍の親代わりが女子高生を木乃伊化させた張本人だったとしても、このままはだかんぼの幼女をほうっておけばいいとは、僕にはどうしても思えない……、はっきりさせなければ、直江津高校女子バスケットボール部の名簿を提供してくれた日傘ちゃんにも、申しわけが立たないし。 　,1509868442906
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:219485:5,ja:君子,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,219485,聖人君子である僕には方法が皆目わからないぜ」 「普段通り幼女や妹といかがわしく遊んどれば、普通に地獄行きなんじゃないのか？」 　,1509868526155
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:220267:6,ja:発する,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,220267,自分の親代わりみたいな吸血鬼が、生きるか死ぬかの瀬戸際なんだものな──まだ彼女も状況についていけていないようで、そこまで重い雰囲気を発してこそいないものの、おどけてばかりはいられないようだ。 　,1509877267234
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:219524:5,ja:皆目,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,219524,聖人君子である僕には方法が皆目わからないぜ」 「普段通り幼女や妹といかがわしく遊んどれば、普通に地獄行きなんじゃないのか？」 　,1509868537584
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:222380:6,ja:形無し,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,222380,「そんな気楽なテンションで地獄に落ちようっていうんだから、閻魔大王も形無しですね」 　と、八九寺。 　,1509877554624
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:223806:9,ja:とんとん拍子,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,223806,忍さん、お願いします」 「ほいきた」 　とんとん拍子で僕をなます斬りにする段取りが組まれていく──忍はあーんと大きく口を開けて、自分の手のひらを喉の奥の奥へと突っ込んだ。 　,1509885682291
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:217991:5,ja:混迷,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,217991,そもそも、女子高生と同じ（ではないにせよ）、木乃伊として発見されたからと言って、彼女──返す返すも、『Ｄ／Ｖ／Ｓ』が幼女だったとは──の疑いが払拭されたわけではないけれど、どうも事態が混迷を極めていることは間違いない。 　,1509815229809
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:222827:5,ja:早朝,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,222827,そう、あれは昨年度の、受験日当日の早朝だった。 　,1509877899126
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:217054:4,ja:眠,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,217054,木乃伊状態、乾眠状態の吸血鬼を、回復させるために──ついさっきまで直江津高校女子バスケットボール部員を狙う悪鬼羅刹だと思っていた相手の健康のために働くというのは、認知的不協和を禁じ得ないが、しかし真相追究のためだった。 　,1509815113644
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:222875:7,ja:奇しくも,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,222875,奇しくも、今僕がいる、この北白蛇神社の境内でのことだった──あのときは臥煙さんに、不意打ち気味に、ほぼ何の説明もなく、地獄送りにされたのだ。 　,1509877905353
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:223017:7,ja:不意打ち,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,223017,奇しくも、今僕がいる、この北白蛇神社の境内でのことだった──あのときは臥煙さんに、不意打ち気味に、ほぼ何の説明もなく、地獄送りにされたのだ。 　,1509878364605
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:219652:9,ja:いかがわしい,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,219652,聖人君子である僕には方法が皆目わからないぜ」 「普段通り幼女や妹といかがわしく遊んどれば、普通に地獄行きなんじゃないのか？」 　,1509868559288
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:223137:6,ja:提げる,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,223137,彼女が提げていた妖刀『心渡』で、五体をばらばらに、切り刻まれることによって──そんな交通手段。 　,1509878393787
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:221473:6,ja:里帰り,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,221473,うぬが前回地獄におったの、ほんの一時間くらいじゃろ」 「季節外れの里帰りだ」 「実家住まいの大学生が何を仰っているのですか」 　幼女と少女が辛辣だ。,1509877448350
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:217928:5,ja:払拭,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,217928,そもそも、女子高生と同じ（ではないにせよ）、木乃伊として発見されたからと言って、彼女──返す返すも、『Ｄ／Ｖ／Ｓ』が幼女だったとは──の疑いが払拭されたわけではないけれど、どうも事態が混迷を極めていることは間違いない。 　,1509815214257
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:222575:4,ja:芸,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,222575,「まあ、芸がありませんけれど、前と同じ方法を使うのがいいんじゃないですか？」 ,1509877593161
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:217382:9,ja:認知的不協和,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,217382,木乃伊状態、乾眠状態の吸血鬼を、回復させるために──ついさっきまで直江津高校女子バスケットボール部員を狙う悪鬼羅刹だと思っていた相手の健康のために働くというのは、認知的不協和を禁じ得ないが、しかし真相追究のためだった。 　,1509815144875
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:222578:4,ja:が,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,222578,「まあ、芸がありませんけれど、前と同じ方法を使うのがいいんじゃないですか？」 ,1509877589478
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:221455:7,ja:季節外れ,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,221455,うぬが前回地獄におったの、ほんの一時間くらいじゃろ」 「季節外れの里帰りだ」 「実家住まいの大学生が何を仰っているのですか」 　幼女と少女が辛辣だ。,1509877442616
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:229933:4,ja:倉,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,229933,扇ちゃんなら『愚かですねえ』と笑うだろうし、老倉だったら『死ねばいいのに』と怒るだろう。 　,1509886618996
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:231532:7,ja:うろつく,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,231532,デパートの中をうろついていたらジュエリーエリアに迷い込んでしまったかのような。 　,1509886899573
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:228366:5,ja:闘病,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,228366,017 　吸血鬼化の後遺症と闘っていた、言うならば闘病生活を送っていたとも言える高校三年生の頃、僕はうつけたことに、死ぬことに慣れてしまっていた節があった。 　,1509886026311
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:225686:5,ja:情念,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,225686,お前様を地獄に送るためだけに」 「情念が深過ぎないか？」 ,1509885919976
